"","indicator_sds.1","indicator_sds.2"
"1",Real GDP per capita, growth rate and totals ,tsdec100)
"2",Investment by institutional sectors ,tsdec210)
"3",Net national income ,tsdec230)
"4",Household saving rate ,tsdec240)
"5",Real adjusted gross disposable income of households per capita ,tec00113)
"6",Labour productivity per hour worked ,ESA 2010) (tsdec310)
"7",Total R&D expenditure ,tsdec320)
"8",Real effective exchange rate - 37 trading partners ,tsdec330)
"9",Turnover from innovation ,tsdec340)
"10",Energy intensity of the economy ,tsdec360)
"11",Eco-innovation index ,t2020_rt200)
"12",Total employment rate ,tsdec410)
"13",Employment rate by educational attainment level ,tsdec430)
"14",Dispersion of regional employment rates, by sex ,tsdec440)
"15",Total unemployment rate ,tsdec450)
"16",Young people neither in employment nor in education and training ,15-24 years) - % of the total
"17",population in the s,...) (tipslm90)
"18",Nominal unit labour cost - 3 years % change ,tipslm10)
"19",Resource productivity ,tsdpc100)
"20",Generation of waste excluding major mineral wastes ,tsdpc210)
"21",Components of domestic material consumption ,tsdpc220)
"22",Domestic material consumption by material - 1 000 t ,tsdpc230)
"23",Municipal waste generation and treatment, by type of treatment method ,tsdpc240)
"24",Generation of hazardous waste by economic activity ,tsdpc250)
"25",Emissions of sulphur oxides ,SOx) by source sector (tsdpc260)
"26",Emissions of nitrogen oxides ,NOx) by source sector (tsdpc270)
"27",Emissions of non-methane volatile organic compounds ,NMVOC) by source sector (tsdpc280)
"28",Emissions of ammonia ,NH3), by source sector (tsdpc290)
"29",Electricity consumption by households ,tsdpc310)
"30",Final energy consumption by sector ,tsdpc320)
"31",Motorisation rate ,tsdpc340)
"32",Organisations and sites with eco-management and audit scheme ,EMAS) registration (tsdpc410)
"33",Ecolabel licenses ,tsdpc420)
"34",Area under agri-environmental commitment ,tsdpc430)
"35",Area under organic farming ,tsdpc440)
"36",Livestock density index ,tsdpc450)
"37",Number of persons in households ,tsdpc510)
"38",Final consumption expenditure of households, by consumption purpose ,tsdpc520)
"39",People at risk of poverty or social exclusion ,tsdsc100)
"40",Persistent-at-risk-of-poverty rate ,tsdsc210)
"41",Relative median at-risk-of-poverty gap ,tsdsc250)
"42",Inequality of income distribution ,tsdsc260)
"43",Severely materially deprived people ,tsdsc270)
"44",People at risk of poverty after social transfers ,tsdsc280)
"45",People living in households with very low work intensity ,tsdsc310)
"46",In work at-risk-of-poverty rate ,tsdsc320)
"47",Long-term unemployment rate, by sex ,tsdsc330)
"48",Gender pay gap in unadjusted form ,tsdsc340)
"49",Early leavers from education and training ,tsdsc410)
"50",At-risk-of-poverty-rate, by highest level of education attained ,tsdsc420)
"51",At most lower secondary educational attainment by age ,tsdsc430)
"52",Lifelong learning ,tsdsc440)
"53",Low reading literacy performance of pupils ,tsdsc450)
"54",Individuals' level of computer skills ,tsdsc460)
"55",Individuals' level of internet skills ,tsdsc470)
"56",Tertiary educational attainment by sex, age group 30-34 ,tsdsc480)
"57",Public expenditure on education ,tsdsc510)
"58",Employment rate of older workers ,tsdde100)
"59",Total fertility rate ,tsdde220)
"60",Crude rate of net migration plus adjustment ,tsdde230)
"61",Healthy life years and life expectancy at age 65, by sex ,tsdph220)
"62",Crude rate of population change ,tps00006)
"63",Aggregate replacement ratio ,tsdde310)
"64",General government gross debt ,tsdde410)
"65",Duration of working life ,tsdde420)
"66",Old-age-dependency ratio ,tsdde510)
"67",Projected old-age dependency ratio ,tsdde511)
"68",Population projections ,tps00002)
"69",Pension expenditure projections ,baseline scenario) (tsdde520)
"70",Expenditure on care for elderly ,tsdde530)
"71",Healthy life years and life expectancy at birth, by sex ,tsdph100)
"72",Death rate due to chronic diseases ,tsdph210)
"73",Suicide death rate, by age group ,tsdph240)
"74",Self-reported unmet needs for medical care due to being too expensive, by income quintile ,tsdph270)
"75",People having a long-standing illness or health problem, by income quintile ,tsdph280)
"76",Production of toxic chemicals, by toxicity class ,tsdph320)
"77",Urban population exposure to air pollution by particulate matter ,tsdph370)
"78",Urban population exposure to air pollution by ozone ,tsdph380)
"79",Proportion of population living in households considering that they suffer from noise ,tsdph390)
"80",Non-fatal accidents at work by sex ,NACE Rev. 2, A, C-N) (tsdph400)
"81",Greenhouse gas emissions ,tsdcc100)
"82",Primary energy consumption ,tsdcc120)
"83",Greenhouse gas emissions by sector ,source: EEA) (tsdcc210)
"84",Greenhouse gas emissions intensity of energy consumption ,tsdcc220)
"85",Energy dependence ,tsdcc310)
"86",Share of renewable energy in gross final energy consumption ,t2020_31)
"87",Gross inland energy consumption by fuel type ,tsdcc320)
"88",Electricity generated from renewable sources ,tsdcc330)
"89",Share of renewable energy in fuel consumption of transport ,tsdcc340)
"90",Combined heat and power generation ,tsdcc350)
"91",Energy consumption of transport relative to GDP ,tsdtr100)
"92",Modal split of passenger transport ,tsdtr210)
"93",Modal split of freight transport ,tsdtr220)
"94",Volume of freight transport relative to GDP ,tsdtr230)
"95",Volume of passenger transport relative to GDP ,tsdtr240)
"96",Energy consumption of transport, by mode ,tsdtr250)
"97",Greenhouse gas emissions from transport ,tsdtr410)
"98",People killed in road accidents ,tsdtr420)
"99",Emissions of nitrogen oxides ,NOx) from transport (tsdtr430)
"100",Emissions of particulate matter from transport ,tsdtr440)
"101",Average carbon dioxide emissions per km from new passenger cars ,tsdtr450)
"102",HICP - annual average indices for transport prices ,tsdtr310)
"103",Common bird index ,tsdnr100)
"104",Sufficiency of sites designated under the EU Habitats directive ,tsdnr210)
"105",Water exploitation index ,tsdnr310)
"106",Population connected to urban wastewater treatment with at least secondary treatment ,tsdnr320)
"107",Biochemical oxygen demand in rivers ,tsdnr330)
"108",Fishing fleet, total engine power ,tsdnr420)
"109",Artificial land cover ,tsdnr510)
"110",Forest increment and fellings ,tsdnr520)
"111",Gross nutrient balance on agricultural land ,t2020_rn310)
"112",Official development assistance as share of gross national income ,tsdgp100)
"113",EU Imports from developing countries by income group ,tsdgp210)
"114",EU Imports from developing countries by group of products ,tsdgp220)
"115",EU imports from least-developed countries by group of products ,tsdgp230)
"116",Aggregated measurement of support for agriculture ,tsdgp240)
"117",EU financing for developing countries, by type ,tsdgp310)
"118",Foreign direct investment in developing countries, by income group ,tsdgp320)
"119",Official development assistance, by income group ,tsdgp330)
"120",Untied official development assistance ,tsdgp340)
"121",Bilateral official development assistance, by category ,tsdgp350)
"122",CO2 emissions per inhabitant in the EU and in developing countries ,tsdgp410)
"123",Official Development Assistance per capita in donor and recipient countries ,tsdgp520)
"124",New infringement cases ,tsdgo210)
"125",Transposition deficit ,tsdgo220)
"126",Voter turnout in national and EU parliamentary elections ,tsdgo310)
"127",Shares of environmental and labour taxes in total tax revenues from taxes and social contributions ,tsdgo410)
"128",Implicit tax rate on energy ,tsdcc360)
"129",Level of citizens' confidence in EU institutions ,tsdgo510)
